parent_id	child_id
1	2
1	100094
42	43
42	44
100	110
100	112
100	107
100	111
100	106
100	109
100	108
102	128
102	133
103	125
103	124
105	126
105	131
105	149
107	134
107	135
113	150
113	114
113	115
113	151
113	100115
116	119
116	118
116	121
116	122
116	117
116	120
123	130
123	132
136	137
136	138
136	139
136	140
136	141
136	142
136	143
136	144
136	145
136	146
136	147
1008	1009
1008	1010
1008	1011
1008	1012
1008	1013
2000	2001
2000	2005
2000	2002
2000	2003
2000	2004
2001	2011
2001	2021
2002	2012
2002	2022
2003	2013
2003	2023
2004	2014
2004	2024
2005	2015
2005	2025
100000	100021
100000	100025
100000	100071
100000	100006
100000	100026
100000	100003
100000	100001
100000	100004
100001	100002
100001	100095
100001	100096
100003	105
100003	100
100003	102
100003	103
100004	129
100004	152
100004	127
100006	100011
100006	101
100006	100007
100006	100049
100006	100013
100006	100019
100006	100008
100006	100018
100006	100020
100006	104
100006	100012
100008	100010
100008	100009
100013	100099
100013	100017
100013	100014
100013	100015
100013	100016
100021	100024
100021	100023
100021	100022
100025	100062
100025	100050
100025	100033
100025	100034
100025	100059
100025	100036
100025	100068
100026	100032
100026	100029
100026	100027
100026	505
100026	501
100026	503
100026	504
100026	502
100026	506
100026	100031
100026	100030
100026	100028
100026	100077
100036	100041
100036	100046
100036	100042
100036	100037
100036	100038
100036	100048
100036	100039
100036	100040
100036	100047
100036	100044
100036	100045
100036	100043
100050	100054
100050	100053
100050	100057
100050	100058
100050	100052
100050	100051
100050	100055
100050	100056
100054	54
100059	100061
100059	100060
100062	100066
100062	100064
100062	100063
100062	100065
100062	100067
100068	100070
100068	100069
100071	100072
100071	100073
100071	100074
100071	100075
100071	100076
100078	100079
100078	100084
100079	100080
100079	100082
100079	100083
100080	100081
100081	9081
100083	148
100084	100085
100084	100086
100084	100087
100088	113
100088	1008
100089	100090
100089	116
100089	123
100089	136
100090	100097
100090	100104
100090	100100
100090	100102
100090	100107
100090	100101
100090	100109
100090	100106
100090	100111
100090	100110
100090	100103
100090	100105
100090	100112
100090	100108
100090	100098
100090	100114
100091	2000
100091	100093
100091	100092
100091	42
100314	100315
100314	100319
100314	100035
100314	100313
100314	199001
199001	100316
199001	100317
