Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100024	Recruitment			53	Date of attending assessment centre		YES-BIOBANK-SUGGESTED-VARIABLE							Date									
100000	UK Biobank Assessment Centre	100006	Physical measures	100018	Bone-densitometry of heel	19	Heel ultrasound method					100260	324872	324872	Complete	Categorical single		Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=19	Method used for the Ultrasound Bone Densitometry of heel	1 Direct entry | 2 Manual entry | 3 Not performed | 6 Not performed - equipment failure | 7 Not performed - other reason
100000	UK Biobank Assessment Centre	100006	Physical measures	100008	Anthropometry	21	Weight method	YES				100261	500950	529986	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=21	"Indicates whether weight was entered into the machine directly or manually, whether weight was only measured manually or not performed"	-1 Question not asked due to previous answers | 1 Direct entry | 2 Manual entry of full results | 3 Manual measurement of weight only | 4 Not performed
100000	UK Biobank Assessment Centre	100006	Physical measures	100020	Spirometry	23	Spirometry method					100270	458484	482801	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23	Spirometry method	0 Direct entry | 1 Manual | 6 Not performed - equipment failure | 7 Not performed - other reason | 9 Cannot be measured
1	Population characteristics	100094	Baseline characteristics	100094	Baseline characteristics	31	Sex		YES-SEX			9	502643	502643	Complete	Categorical single		Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=31	"Sex of participant. Acquired from central registry, updated by participant."	0 Female | 1 Male
1	Population characteristics	100094	Baseline characteristics	100094	Baseline characteristics	34	Year of birth		YES-AGE				502643	502643	Complete	Integer	years	Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=34	"Year of birth of participant. Acquired from central registry, updated by participant."	
100000	UK Biobank Assessment Centre	100001	Biological sampling	100002	Blood sample collection	35	Was blood sampling attempted					7	501443	530494	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=35	Indicates whether or not taking blood samples was attempted	0 No | 1 Yes
100000	UK Biobank Assessment Centre	100006	Physical measures	100019	Hand grip strength	46	Hand grip strength (left)						499303	528138	Complete	Integer	Kg	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=46	Left grip strength	
100000	UK Biobank Assessment Centre	100006	Physical measures	100019	Hand grip strength	47	Hand grip strength (right)						499370	528217	Complete	Integer	Kg	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=47	Right grip strength	
100000	UK Biobank Assessment Centre	100006	Physical measures	100008	Anthropometry	48	Waist circumference	YES					500514	529529	Complete	Continuous	cm	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=48	Waist circumference	
100000	UK Biobank Assessment Centre	100006	Physical measures	100008	Anthropometry	49	Hip circumference	YES					500452	529465	Complete	Continuous	cm	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=49	Hip circumference	
100000	UK Biobank Assessment Centre	100006	Physical measures	100008	Anthropometry	50	Standing height	YES					500142	529139	Complete	Continuous	cm	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=50	Standing height was measured using a Seca 202 device	
