FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
3						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for verbal interview stage	501762	542133	Complete	Integer	seconds	Data	Auxiliary	Unisex	3	1	Time taken for interview	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3	
4						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for biometric station	497857	537413	Complete	Integer	seconds	Data	Auxiliary	Unisex	3	1	Time taken for participant to do the tests in the biometric station of the Assessment Centre visit.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=4	
5						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for blood phlebotomy station	501425	541914	Complete	Integer	seconds	Data	Auxiliary	Unisex	3	1	Time taken for participant to complete the blood phlebotomy station of the Assessment Centre visit. This is longer than the time during which they were actively giving blood.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=5	
6						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for conclusion station	498913	538801	Complete	Integer	seconds	Data	Auxiliary	Unisex	3	1	This is the time taken for the participant to complete the final conclusion stage of the Assessment Centre visit.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=6	
19					100260	UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Heel ultrasound method	324851	324851	Complete	Categorical single	Data	Primary	Unisex	1	1	100260	Method used for the Ultrasound Bone Densitometry of heel	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=19	
21	YES				100261	UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Weight method	500933	541166	Complete	Categorical single	Data	Primary	Unisex	3	1	100261	"Indicates whether weight was entered into the machine directly or manually, whether weight was only measured manually or not performed"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=21	
23					100270	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Spirometry method	459053	493203	Complete	Categorical single	Data	Primary	Unisex	3	1	100270	Spirometry method	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23	
31		YES-SEX			9	Population characteristics > Baseline characteristics	100094	Sex	502617	502617	Complete	Categorical single	Data	Primary	Unisex	1	1	9	"Sex of participant. Acquired from central registry, updated by participant."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=31	
34		YES-AGE				Population characteristics > Baseline characteristics	100094	Year of birth	502617	502617	Complete	Integer	years	Data	Primary	Unisex	1	1	"Year of birth of participant. Acquired from central registry, updated by participant."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=34	
35					7	UK Biobank Assessment Centre > Biological sampling > Blood sample collection	100002	Was blood sampling attempted	501425	541914	Complete	Categorical single	Data	Primary	Unisex	3	1	7	Indicates whether or not taking blood samples was attempted	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=35	
46						UK Biobank Assessment Centre > Physical measures > Hand grip strength	100019	Hand grip strength (left)	499301	539259	Complete	Integer	Kg	Data	Primary	Unisex	3	1	Left grip strength	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=46	
47						UK Biobank Assessment Centre > Physical measures > Hand grip strength	100019	Hand grip strength (right)	499371	539337	Complete	Integer	Kg	Data	Primary	Unisex	3	1	Right grip strength	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=47	
48	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Waist circumference	500499	540704	Complete	Continuous	cm	Data	Primary	Unisex	3	1	Waist circumference	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=48	
49	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Hip circumference	500437	540642	Complete	Continuous	cm	Data	Primary	Unisex	3	1	Hip circumference	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=49	
50	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Standing height	500129	540276	Complete	Continuous	cm	Data	Primary	Unisex	3	1	Standing height was measured using a Seca 202 device	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=50	
51						UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Seated height	497058	536371	Complete	Continuous	cm	Data	Primary	Unisex	3	1	"Seated height was measured using a Seca 202 device with the participant seated on a box, the size of which is given by ~F3077~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=51	
52		YES-AGE			8	Population characteristics > Baseline characteristics	100094	Month of birth	502617	502617	Complete	Categorical single	Data	Primary	Unisex	1	1	8	"Calendar month of birth of participant. Acquired from central registry, updated by participant."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=52	
54		YES-ASSESSMENT-CENTRE			10	UK Biobank Assessment Centre > Recruitment > Reception	100024	UK Biobank assessment centre	502617	542737	Complete	Categorical single	Data	Primary	Unisex	3	1	10	The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=54	
55					8	UK Biobank Assessment Centre > Recruitment > Reception	100024	Month of attending assessment centre	502617	543632	Complete	Categorical single	Data	Primary	Unisex	3	1	8	Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=55	
62					100641	UK Biobank Assessment Centre > Procedural metrics	100004	Willing to attempt cognitive tests	498480	529913	Complete	Categorical single	Data	Primary	Unisex	3	1	100641	"ACE touchscreen question ""Now we would like to check your memory and reaction times by getting you to play some short games"""	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=62	
68						UK Biobank Assessment Centre > Biological sampling > Blood sample collection	100002	Number of blood samples taken	501425	541914	Complete	Integer	Data	Primary	Unisex	3	1	"Blood, count of sample barcodes recorded Each barcode corresponds to a sample collected in the assessment centre. However the actual volume collected was not always the full amount preferred."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=68		
74						UK Biobank Assessment Centre > Biological sampling > Blood sample collection	100002	Fasting time	501409	541894	Complete	Integer	hours	Data	Primary	Unisex	3	1	Fasting time is the interval between consumption of food or drink and blood sample(s) being taken. This was recorded so that it could be allowed for when analysing the blood composition at a later date.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=74	
77						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel bone ultrasound T-score, manual entry"	42741	42741	Complete	Continuous	Std.Devs	Data	Primary	Unisex	1	1	This T-score is calculated from the ultrasound heel BMD measurement and is based on a person's bone density compared with what is normally expected in someone of the same sex. The units of the T-score are the number of standard deviations (SD) that the bone density is above or below the standard.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=77	
78						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel bone mineral density (BMD) T-score, automated"	279155	279155	Complete	Continuous	Std.Devs	Data	Primary	Unisex	1	1	This T-score is calculated from the ultrasound heel BMD measurement and is based on a person's bone density compared with what is normally expected in someone of the same sex. The units of the T-score are the number of standard deviations (SD) that the bone density is above or below the standard.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=78	
